benchmark_1,benchmark_2,n,rho,ci_lower,ci_upper,ci_width,reliable
MM-Vet,MMBench,21,0.7814,0.4516,0.9318,0.4802,True
MM-Vet,MME,19,0.8807,0.6463,0.9715,0.3251,True
MM-Vet,POPE,4,0.9487,0.8165,1.0,0.1835,False
MM-Vet,SEED-Bench,18,0.7393,0.4002,0.9172,0.517,True
MM-Vet,TextVQA,14,0.8242,0.4067,0.9862,0.5795,True
MM-Vet,VQAv2,5,1.0,1.0,1.0,0.0,True
MMBench,MME,19,0.9228,0.7427,0.984,0.2413,True
MMBench,POPE,4,0.6325,-1.0,1.0,2.0,False
MMBench,SEED-Bench,18,0.8115,0.4847,0.9498,0.4652,True
MMBench,TextVQA,14,0.789,0.366,0.9727,0.6066,True
MMBench,VQAv2,5,0.8,0.1111,1.0,0.8889,False
MME,POPE,4,0.9487,0.8165,1.0,0.1835,False
MME,SEED-Bench,16,0.8359,0.4714,0.9762,0.5049,True
MME,TextVQA,12,0.9091,0.6377,1.0,0.3623,True
MME,VQAv2,5,0.9,0.1111,1.0,0.8889,False
POPE,SEED-Bench,4,0.9487,0.8165,1.0,0.1835,False
POPE,TextVQA,4,0.9487,0.8165,1.0,0.1835,False
POPE,VQAv2,2,,,,,False
SEED-Bench,TextVQA,14,0.6659,0.1614,0.9372,0.7758,True
SEED-Bench,VQAv2,5,1.0,1.0,1.0,0.0,True
TextVQA,VQAv2,4,1.0,1.0,1.0,0.0,False
