model,d,est_tflops,eep_score,pareto_optimal
Cambrian-1-8B,0.8527,20.0,0.6437,True
DeepSeek-VL-7B,0.4012,14.6,0.611,True
InternVL-Chat-V1.5,1.4347,52.0,0.5827,True
LLaVA-NeXT-7B,0.2201,15.5,0.5552,False
Yi-VL-6B,-0.0452,12.0,0.5437,True
ShareGPT4V-7B,0.0609,14.0,0.5378,True
CogVLM-17B,0.6801,34.0,0.5154,False
LLaVA-NeXT-13B,0.4895,28.5,0.506,False
LLaVA-1.5-7B,-0.242,14.0,0.464,False
Monkey,0.0348,22.0,0.4537,False
Yi-VL-34B,0.6918,68.0,0.4325,False
Qwen-VL-Chat,-0.1972,19.2,0.4242,False
LLaVA-1.5-13B,-0.0355,26.0,0.4166,False
mPLUG-Owl2,-0.5365,16.4,0.3701,False
Gemini-Pro-V,1.0112,1000.0,0.2939,False
InstructBLIP-13B,-0.8186,26.0,0.2621,False
GPT-4V,1.0364,3600.0,0.2499,False
InstructBLIP-7B,-1.2096,14.0,0.2283,False
BLIP-2,-1.421,24.2,0.1464,False
MiniGPT-4,-1.7535,18.0,0.0875,False
Fuyu-8B,-2.1467,16.0,0.0,False
