model,d,est_tflops,eep_score,pareto_optimal
Cambrian-1-8B,0.8385,20.0,0.6743,True
DeepSeek-VL-7B,0.5183,14.6,0.6708,True
Yi-VL-6B,0.111,12.0,0.6102,True
ShareGPT4V-7B,0.1772,14.0,0.5919,True
InternVL-Chat-V1.5,1.2461,52.0,0.5827,True
CogVLM-17B,0.761,34.0,0.5577,False
LLaVA-NeXT-7B,0.0359,15.5,0.5342,False
LLaVA-NeXT-13B,0.3961,28.5,0.5116,False
Monkey,0.1304,22.0,0.4949,False
Yi-VL-34B,0.854,68.0,0.4813,False
LLaVA-1.5-7B,-0.2833,14.0,0.471,False
Qwen-VL-Chat,-0.0798,19.2,0.4684,False
LLaVA-1.5-13B,-0.0606,26.0,0.4289,False
mPLUG-Owl2,-0.4016,16.4,0.4151,False
Gemini-Pro-V,0.8175,1000.0,0.2903,False
InstructBLIP-13B,-0.7154,26.0,0.2896,False
InstructBLIP-7B,-1.0833,14.0,0.261,False
GPT-4V,0.634,3600.0,0.2294,False
BLIP-2,-1.2475,24.2,0.1805,False
MiniGPT-4,-1.9873,18.0,0.0216,False
Fuyu-8B,-2.0775,16.0,0.0,False
