model,params_b,training_strategy,d,se,ci_lower,ci_upper,n_benchmarks,hedges_g,se_g
Fuyu-8B,8.0,pretraining_alignment,-2.1229,0.388,-2.8835,-1.3624,3,-1.2131,0.2217
MiniGPT-4,8.0,pretraining_alignment,-1.7311,0.1968,-2.1169,-1.3454,3,-0.9892,0.1125
BLIP-2,12.1,pretraining_alignment,-1.408,0.3449,-2.084,-0.732,5,-1.1264,0.2759
InstructBLIP-7B,7.0,instruction_tuning,-1.2027,0.2036,-1.6018,-0.8036,6,-1.0128,0.1715
InstructBLIP-13B,13.0,instruction_tuning,-0.8036,0.2015,-1.1985,-0.4087,3,-0.4592,0.1151
mPLUG-Owl2,8.2,instruction_tuning,-0.5407,0.2783,-1.0862,0.0047,5,-0.4326,0.2226
LLaVA-1.5-7B,7.0,instruction_tuning,-0.2405,0.1775,-0.5885,0.1075,7,-0.2091,0.1544
Qwen-VL-Chat,9.6,instruction_tuning,-0.2153,0.2682,-0.741,0.3104,5,-0.1722,0.2146
Yi-VL-6B,6.0,instruction_tuning,-0.0441,0.2166,-0.4687,0.3805,4,-0.0321,0.1576
LLaVA-1.5-13B,13.0,instruction_tuning,-0.0378,0.1766,-0.3839,0.3083,7,-0.0329,0.1535
Monkey,9.8,instruction_tuning,0.0345,0.2521,-0.4597,0.5286,4,0.0251,0.1834
ShareGPT4V-7B,7.0,instruction_tuning,0.055,0.1942,-0.3256,0.4356,5,0.044,0.1554
LLaVA-NeXT-7B,7.0,instruction_tuning,0.2086,0.1008,0.0111,0.4061,6,0.1757,0.0849
DeepSeek-VL-7B,7.3,instruction_tuning,0.3904,0.1484,0.0995,0.6812,5,0.3123,0.1187
LLaVA-NeXT-13B,13.0,instruction_tuning,0.47,0.1193,0.2362,0.7038,5,0.376,0.0954
CogVLM-17B,17.0,instruction_tuning,0.6575,0.1445,0.3744,0.9406,6,0.5537,0.1216
Yi-VL-34B,34.0,instruction_tuning,0.6751,0.258,0.1694,1.1807,4,0.491,0.1876
Cambrian-1-8B,8.0,instruction_tuning,0.8274,0.05,0.7294,0.9254,4,0.6018,0.0364
Gemini-Pro-V,500.0,RLHF,0.97,0.2008,0.5765,1.3635,4,0.7054,0.146
GPT-4V,1800.0,RLHF,1.1731,0.2985,0.588,1.7582,5,0.9385,0.2388
InternVL-Chat-V1.5,26.0,instruction_tuning,1.4112,0.1288,1.1587,1.6636,6,1.1883,0.1085
