model,params_b,training_strategy,d,se,ci_lower,ci_upper,n_benchmarks,hedges_g,se_g
Fuyu-8B,8.0,pretraining_alignment,-2.0775,0.3842,-2.8305,-1.3245,3,-1.1872,0.2195
MiniGPT-4,8.0,pretraining_alignment,-1.9873,0.3678,-2.7083,-1.2663,3,-1.1356,0.2102
BLIP-2,12.1,pretraining_alignment,-1.2475,0.2795,-1.7952,-0.6997,5,-0.998,0.2236
InstructBLIP-7B,7.0,instruction_tuning,-1.0833,0.1884,-1.4526,-0.714,6,-0.9123,0.1587
InstructBLIP-13B,13.0,instruction_tuning,-0.7154,0.2776,-1.2595,-0.1714,3,-0.4088,0.1586
mPLUG-Owl2,8.2,instruction_tuning,-0.4016,0.2599,-0.911,0.1079,5,-0.3212,0.2079
LLaVA-1.5-7B,7.0,instruction_tuning,-0.2833,0.19,-0.6557,0.0891,7,-0.2463,0.1652
Qwen-VL-Chat,9.6,instruction_tuning,-0.0798,0.2056,-0.4828,0.3231,5,-0.0639,0.1645
LLaVA-1.5-13B,13.0,instruction_tuning,-0.0606,0.1747,-0.403,0.2818,7,-0.0527,0.1519
LLaVA-NeXT-7B,7.0,instruction_tuning,0.0359,0.1323,-0.2235,0.2953,6,0.0303,0.1114
Yi-VL-6B,6.0,instruction_tuning,0.111,0.2529,-0.3847,0.6067,4,0.0807,0.1839
Monkey,9.8,instruction_tuning,0.1304,0.2362,-0.3326,0.5934,4,0.0948,0.1718
ShareGPT4V-7B,7.0,instruction_tuning,0.1772,0.2452,-0.3033,0.6577,5,0.1417,0.1961
LLaVA-NeXT-13B,13.0,instruction_tuning,0.3961,0.0741,0.2509,0.5413,5,0.3169,0.0593
DeepSeek-VL-7B,7.3,instruction_tuning,0.5183,0.2105,0.1058,0.9308,5,0.4146,0.1684
GPT-4V,1800.0,RLHF,0.634,0.5512,-0.4464,1.7143,5,0.5072,0.441
CogVLM-17B,17.4,instruction_tuning,0.761,0.1257,0.5147,1.0074,6,0.6409,0.1058
Gemini-Pro-V,500.0,RLHF,0.8175,0.4369,-0.0388,1.6737,4,0.5945,0.3177
Cambrian-1-8B,8.0,instruction_tuning,0.8385,0.2681,0.3131,1.3639,4,0.6098,0.1949
Yi-VL-34B,34.0,instruction_tuning,0.854,0.3359,0.1957,1.5124,4,0.6211,0.2443
InternVL-Chat-V1.5,26.0,instruction_tuning,1.2461,0.164,0.9247,1.5676,6,1.0494,0.1381
