excluded_model,pooled_d,pooled_se,ci_lower,ci_upper,I_sq,tau_sq,Q,delta_d,abs_delta
MiniGPT-4,0.0506,0.1547,-0.2525,0.3537,94.7866,0.4312,364.4486,-0.0932,0.0932
Fuyu-8B,0.0468,0.1672,-0.2809,0.3744,95.7202,0.5162,443.9488,-0.0894,0.0894
InternVL-Chat-V1.5,-0.1181,0.1703,-0.452,0.2158,95.5245,0.5316,424.5329,0.0755,0.0755
BLIP-2,0.0191,0.1702,-0.3146,0.3527,95.8593,0.5357,458.8644,-0.0617,0.0617
InstructBLIP-7B,0.019,0.1657,-0.3058,0.3438,95.4981,0.5019,422.0465,-0.0616,0.0616
GPT-4V,-0.0994,0.1746,-0.4417,0.2429,96.0485,0.5647,480.835,0.0568,0.0568
Gemini-Pro-V,-0.0943,0.1763,-0.4399,0.2513,96.0383,0.5742,479.5974,0.0517,0.0517
Cambrian-1-8B,-0.0921,0.1846,-0.4539,0.2697,94.9834,0.6315,378.742,0.0495,0.0495
InstructBLIP-13B,-0.0029,0.1708,-0.3377,0.332,95.7715,0.5363,449.3328,-0.0397,0.0397
CogVLM-17B,-0.0807,0.18,-0.4336,0.2722,96.078,0.5996,484.4467,0.0381,0.0381
Yi-VL-34B,-0.0779,0.1762,-0.4231,0.2674,96.0926,0.5744,486.2627,0.0353,0.0353
LLaVA-NeXT-13B,-0.0721,0.1832,-0.4312,0.2871,96.0991,0.6223,487.0654,0.0295,0.0295
DeepSeek-VL-7B,-0.0668,0.1802,-0.42,0.2865,96.1001,0.601,487.1946,0.0242,0.0242
mPLUG-Owl2,-0.0188,0.1739,-0.3596,0.3221,96.001,0.559,475.1244,-0.0238,0.0238
LLaVA-NeXT-7B,-0.059,0.1857,-0.4231,0.3051,96.0604,0.6406,482.2878,0.0164,0.0164
LLaVA-1.5-7B,-0.0328,0.176,-0.3777,0.3121,95.9821,0.5714,472.8789,-0.0098,0.0098
Qwen-VL-Chat,-0.0345,0.1752,-0.3779,0.3088,96.0542,0.5677,481.5225,-0.008,0.008
ShareGPT4V-7B,-0.0483,0.1772,-0.3957,0.2991,96.071,0.5805,483.5783,0.0057,0.0057
Monkey,-0.0468,0.176,-0.3918,0.2982,96.0812,0.5732,484.8447,0.0042,0.0042
LLaVA-1.5-13B,-0.0436,0.1773,-0.3912,0.304,96.0437,0.5809,480.2484,0.0011,0.0011
Yi-VL-6B,-0.0431,0.1764,-0.3888,0.3026,96.0623,0.5749,482.5182,0.0005,0.0005
