excluded_model,pooled_d,pooled_se,ci_lower,ci_upper,I_sq,tau_sq,Q,delta_d,abs_delta
Fuyu-8B,0.0347,0.1493,-0.258,0.3274,91.3264,0.3805,219.0552,-0.0879,0.0879
MiniGPT-4,0.0329,0.1494,-0.26,0.3258,91.3175,0.3806,218.831,-0.0861,0.0861
InternVL-Chat-V1.5,-0.123,0.1511,-0.4191,0.1732,90.9156,0.3853,209.1486,0.0697,0.0697
BLIP-2,0.0068,0.1533,-0.2937,0.3073,91.6416,0.4013,227.3151,-0.06,0.06
InstructBLIP-7B,0.0055,0.149,-0.2866,0.2976,90.8118,0.3735,206.7864,-0.0587,0.0587
CogVLM-17B,-0.0994,0.1619,-0.4166,0.2179,91.7498,0.4511,230.2968,0.0461,0.0461
Cambrian-1-8B,-0.0977,0.1599,-0.4112,0.2157,92.3347,0.4419,247.8696,0.0445,0.0445
Yi-VL-34B,-0.095,0.1595,-0.4077,0.2177,92.3985,0.4412,249.9493,0.0418,0.0418
Gemini-Pro-V,-0.0882,0.1591,-0.4001,0.2237,92.4567,0.4415,251.8798,0.035,0.035
InstructBLIP-13B,-0.0204,0.1584,-0.3308,0.29,92.1924,0.4323,243.3517,-0.0328,0.0328
DeepSeek-VL-7B,-0.084,0.1625,-0.4025,0.2345,92.441,0.4568,251.3574,0.0307,0.0307
LLaVA-NeXT-13B,-0.082,0.1787,-0.4322,0.2682,92.1506,0.5638,242.0576,0.0288,0.0288
GPT-4V,-0.0766,0.1588,-0.3878,0.2346,92.5002,0.4425,253.3399,0.0233,0.0233
mPLUG-Owl2,-0.0359,0.1604,-0.3503,0.2784,92.3652,0.4446,248.862,-0.0173,0.0173
ShareGPT4V-7B,-0.0656,0.1623,-0.3837,0.2525,92.5202,0.4564,254.0173,0.0124,0.0124
LLaVA-1.5-7B,-0.0415,0.1622,-0.3594,0.2765,92.331,0.4545,247.7519,-0.0118,0.0118
Monkey,-0.0633,0.1625,-0.3818,0.2552,92.5188,0.4575,253.9695,0.0101,0.0101
Yi-VL-6B,-0.0621,0.1621,-0.3798,0.2556,92.5179,0.4552,253.938,0.0089,0.0089
LLaVA-NeXT-7B,-0.0599,0.1682,-0.3897,0.2698,92.4807,0.4929,252.6845,0.0067,0.0067
Qwen-VL-Chat,-0.0526,0.163,-0.372,0.2669,92.4704,0.4598,252.3374,-0.0007,0.0007
LLaVA-1.5-13B,-0.0538,0.1643,-0.3759,0.2682,92.46,0.4678,251.9899,0.0006,0.0006
